class_name,subject_name,subject_order,chapter_name,chapter_order,topic_name,topic_type,topic_description,content_type,content_url
Class 8,Science,2,Particulate Nature of Matter,7,Multiple Choice Questions,INTERACTIVE,Read and answer each question. Place a bet based on your confidence.,IFRAME,"<iframe style=""max-width:100%"" src=""https://wordwall.net/embed/play/97131/956/830"" width=""500"" height=""380"" frameborder=""0"" allowfullscreen></iframe>"
Class 8,Science,2,Particulate Nature of Matter,7,Sorting Activity,INTERACTIVE,Sort these properties according to the states of matter.,IFRAME,"<iframe style=""max-width:100%"" src=""https://wordwall.net/embed/play/97132/265/655"" width=""500"" height=""380"" frameborder=""0"" allowfullscreen></iframe>"
Class 8,Science,2,Particulate Nature of Matter,7,Grouping Activity,INTERACTIVE,Sort these particles into the correct group.,IFRAME,"<iframe style=""max-width:100%"" src=""https://wordwall.net/embed/play/97132/093/454"" width=""500"" height=""380"" frameborder=""0"" allowfullscreen></iframe>"
Class 8,Science,2,"Nature of Matter: Elements, Compounds, and Mixtures",8,True or False,INTERACTIVE,Check if these statements are true or false.,IFRAME,"<iframe allow=""fullscreen; autoplay; allow-top-navigation-by-user-activation"" allowfullscreen width=""795"" height=""690"" frameborder=""0"" src=""https://www.educaplay.com/game/25266050-true_or_false_elements_compounds_mixtures.html""></iframe>"
Class 8,Science,2,"Nature of Matter: Elements, Compounds, and Mixtures",8,Multiple Choice Questions,INTERACTIVE,Choose the correct answer for each of the questions.,IFRAME,"<iframe allow=""fullscreen; autoplay; allow-top-navigation-by-user-activation"" allowfullscreen width=""795"" height=""690"" frameborder=""0"" src=""https://www.educaplay.com/game/25266042-chemistry_essentials_quiz.html""></iframe>"
Class 8,Science,2,"Nature of Matter: Elements, Compounds, and Mixtures",8,Multiple Choice Questions,INTERACTIVE,Tap each box and answer the questions.,IFRAME,"<iframe style=""max-width:100%"" src=""https://wordwall.net/embed/play/97134/174/756"" width=""500"" height=""380"" frameborder=""0"" allowfullscreen></iframe>"
Class 8,Science,2,"Nature of Matter: Elements, Compounds, and Mixtures",8,Sorting Activity,INTERACTIVE,Read the statements and sort them into the correct group.,IFRAME,"<iframe style=""max-width:100%"" src=""https://wordwall.net/embed/play/97134/489/730"" width=""500"" height=""380"" frameborder=""0"" allowfullscreen></iframe>"
Class 8,Science,2,"Nature of Matter: Elements, Compounds, and Mixtures",8,Multiple Choice Questions,INTERACTIVE,Read the questions and choose the correct answer.,IFRAME,"<iframe allow=""fullscreen; autoplay; allow-top-navigation-by-user-activation"" allowfullscreen width=""795"" height=""690"" frameborder=""0"" src=""https://www.educaplay.com/game/25266032-matter_master_quiz.html""></iframe>"
Class 8,Science,2,"The Amazing World of Solutes, Solvents, and Solutions",9,Learn the Keywords,INTERACTIVE,Drag the letters to form the word(s) using the help of the clues given.,IFRAME,"<iframe style=""max-width:100%"" src=""https://wordwall.net/embed/play/97135/301/152"" width=""500"" height=""380"" frameborder=""0"" allowfullscreen></iframe>"
Class 8,Science,2,"The Amazing World of Solutes, Solvents, and Solutions",9,Fill in the Blanks,INTERACTIVE,Complete the statements using the correct word(s) from the options.,IFRAME,"<iframe style=""max-width:100%"" src=""https://wordwall.net/embed/play/97135/645/980"" width=""500"" height=""380"" frameborder=""0"" allowfullscreen></iframe>"
Class 8,Science,2,"The Amazing World of Solutes, Solvents, and Solutions",9,True or False,INTERACTIVE,Read the statements and decide if they are true or false.,IFRAME,"<iframe allow=""fullscreen; autoplay; allow-top-navigation-by-user-activation"" allowfullscreen width=""795"" height=""690"" frameborder=""0"" src=""https://www.educaplay.com/game/25266106-solubility_true_or_false_quiz.html""></iframe>"
Class 8,Science,2,"The Amazing World of Solutes, Solvents, and Solutions",9,Multiple Choice Questions,INTERACTIVE,Choose the correct answer for each of the questions.,IFRAME,"<iframe allow=""fullscreen; autoplay; allow-top-navigation-by-user-activation"" allowfullscreen width=""795"" height=""690"" frameborder=""0"" src=""https://www.educaplay.com/game/25266138-science_solubility_density_quiz.html""></iframe>"
Class 8,Science,2,"The Amazing World of Solutes, Solvents, and Solutions",9,Multiple Choice Questions,INTERACTIVE,Choose the correct answer for each of the questions on solutes and solutions.,IFRAME,"<iframe allow=""fullscreen; autoplay; allow-top-navigation-by-user-activation"" allowfullscreen width=""795"" height=""690"" frameborder=""0"" src=""https://www.educaplay.com/game/25266143-solubility_preservation_quiz.html""></iframe>"
Class 8,Science,2,Light: Mirrors and Lenses,10,True or False,INTERACTIVE,Check if these statements are true or false.,IFRAME,"<iframe allow=""fullscreen; autoplay; allow-top-navigation-by-user-activation"" allowfullscreen width=""795"" height=""690"" frameborder=""0"" src=""https://www.educaplay.com/game/25266169-mirror_facts_true_or_false_quiz.html""></iframe>"
Class 8,Science,2,Light: Mirrors and Lenses,10,Grouping Activity,INTERACTIVE,Read these statements and sort them into the correct group.,IFRAME,"<iframe style=""max-width:100%"" src=""https://wordwall.net/embed/play/97136/548/995"" width=""500"" height=""380"" frameborder=""0"" allowfullscreen></iframe>"
Class 8,Science,2,Light: Mirrors and Lenses,10,Grouping Activity,INTERACTIVE,Read these statements and sort them into the correct group.,IFRAME,"<iframe style=""max-width:100%"" src=""https://wordwall.net/embed/play/97136/662/435"" width=""500"" height=""380"" frameborder=""0"" allowfullscreen></iframe>"
Class 8,Science,2,Light: Mirrors and Lenses,10,Multiple Choice Questions,INTERACTIVE,Choose the correct answer for each of the questions.,IFRAME,"<iframe allow=""fullscreen; autoplay; allow-top-navigation-by-user-activation"" allowfullscreen width=""795"" height=""690"" frameborder=""0"" src=""https://www.educaplay.com/game/25266179-optics_mirror_quiz.html""></iframe>"
Class 8,Science,2,Light: Mirrors and Lenses,10,Multiple Choice Questions,INTERACTIVE,Choose the correct answer for each of the questions.,IFRAME,"<iframe allow=""fullscreen; autoplay; allow-top-navigation-by-user-activation"" allowfullscreen width=""795"" height=""690"" frameborder=""0"" src=""https://www.educaplay.com/game/25266184-optics_lab_quiz_mirrors_lenses.html""></iframe>"
Class 8,Science,2,Keeping Time with the Skies,11,True or False,INTERACTIVE,Read the statements and decide if they are true or false.,IFRAME,"<iframe allow=""fullscreen; autoplay; allow-top-navigation-by-user-activation"" allowfullscreen width=""795"" height=""690"" frameborder=""0"" src=""https://www.educaplay.com/game/25266221-moon_phases_quiz_true_or_false.html""></iframe>"
Class 8,Science,2,Keeping Time with the Skies,11,Multiple Choice Questions,INTERACTIVE,Choose the correct answer for each of the questions.,IFRAME,"<iframe style=""max-width:100%"" src=""https://wordwall.net/embed/play/97137/960/139"" width=""500"" height=""380"" frameborder=""0"" allowfullscreen></iframe>"
Class 8,Science,2,Keeping Time with the Skies,11,Matching Activity,INTERACTIVE,Tap the answer for each of these trivia questions related to Indian astronomy.,IFRAME,"<iframe style=""max-width:100%"" src=""https://wordwall.net/embed/play/97137/096/637"" width=""500"" height=""380"" frameborder=""0"" allowfullscreen></iframe>"
Class 8,Science,2,Keeping Time with the Skies,11,Arrange in Order,INTERACTIVE,"Order of the phases of the Moon cycle, starting with the new moon.",IFRAME,"<iframe style=""max-width:100%"" src=""https://wordwall.net/embed/play/97136/851/982"" width=""500"" height=""380"" frameborder=""0"" allowfullscreen></iframe>"
Class 8,Science,2,How Nature Works in Harmony,12,Learn the Keywords,INTERACTIVE,Match the word and its meaning.,IFRAME,"<iframe style=""max-width:100%"" src=""https://wordwall.net/embed/play/97138/178/348"" width=""500"" height=""380"" frameborder=""0"" allowfullscreen></iframe>"
Class 8,Science,2,How Nature Works in Harmony,12,True or False,INTERACTIVE,Check if these statements are true or false.,IFRAME,"<iframe allow=""fullscreen; autoplay; allow-top-navigation-by-user-activation"" allowfullscreen width=""795"" height=""690"" frameborder=""0"" src=""https://www.educaplay.com/game/25266304-ecosystem_true_false_quiz.html""></iframe>"
Class 8,Science,2,How Nature Works in Harmony,12,Sorting Activity,INTERACTIVE,Sort the components into the correct group.,IFRAME,"<iframe style=""max-width:100%"" src=""https://wordwall.net/embed/play/97138/500/735"" width=""500"" height=""380"" frameborder=""0"" allowfullscreen></iframe>"
Class 8,Science,2,How Nature Works in Harmony,12,Multiple Choice Questions,INTERACTIVE,Choose the correct answer for each of the questions on practical applications.,IFRAME,"<iframe allow=""fullscreen; autoplay; allow-top-navigation-by-user-activation"" allowfullscreen width=""795"" height=""690"" frameborder=""0"" src=""https://www.educaplay.com/game/25266341-eco_quiz_conservation_farming.html""></iframe>"
Class 8,Science,2,How Nature Works in Harmony,12,Multiple Choice Questions,INTERACTIVE,Choose the correct answer for each of the questions.,IFRAME,"<iframe allow=""fullscreen; autoplay; allow-top-navigation-by-user-activation"" allowfullscreen width=""795"" height=""690"" frameborder=""0"" src=""https://www.educaplay.com/game/25266327-eco_quiz_ecosystem_interactions.html""></iframe>"
Class 8,Science,2,"Our Home: Earth, a Unique Life Sustaining Planet",13,True or False,INTERACTIVE,Read the statements and decide if they are true or false.,IFRAME,"<iframe allow=""fullscreen; autoplay; allow-top-navigation-by-user-activation"" allowfullscreen width=""795"" height=""690"" frameborder=""0"" src=""https://www.educaplay.com/game/25266383-earth_true_or_false_quiz.html""></iframe>"
Class 8,Science,2,"Our Home: Earth, a Unique Life Sustaining Planet",13,Grouping Activity,INTERACTIVE,Read the statements and group them correctly.,IFRAME,"<iframe style=""max-width:100%"" src=""https://wordwall.net/embed/play/97138/955/311"" width=""500"" height=""380"" frameborder=""0"" allowfullscreen></iframe>"
Class 8,Science,2,"Our Home: Earth, a Unique Life Sustaining Planet",13,Multiple Choice Questions,INTERACTIVE,Choose the correct answer for each of the questions.,IFRAME,"<iframe allow=""fullscreen; autoplay; allow-top-navigation-by-user-activation"" allowfullscreen width=""795"" height=""690"" frameborder=""0"" src=""https://www.educaplay.com/game/25266389-earth_s_life_support_quiz.html""></iframe>"
Class 8,Social Science,3,Reshaping India’s Political Map,2,Multiple Choice Questions,INTERACTIVE,Choose the correct answer for each of the questions Mughal and Sultanate Empires.,IFRAME,"<iframe allow=""fullscreen; autoplay; allow-top-navigation-by-user-activation"" allowfullscreen width=""795"" height=""690"" frameborder=""0"" src=""https://www.educaplay.com/game/25141486-mughal_sultanate_empire_quiz.html""></iframe>"
Class 8,Social Science,3,Reshaping India’s Political Map,2,Matching Activity,INTERACTIVE,Match the people and a fact about them.,IFRAME,"<iframe style=""max-width:100%"" src=""https://wordwall.net/embed/play/96682/328/261"" width=""500"" height=""380"" frameborder=""0"" allowfullscreen></iframe>"
Class 8,Social Science,3,Reshaping India’s Political Map,2,True or False,INTERACTIVE,Read the statements and decide if they are true or false.,IFRAME,"<iframe allow=""fullscreen; autoplay; allow-top-navigation-by-user-activation"" allowfullscreen width=""795"" height=""690"" frameborder=""0"" src=""https://www.educaplay.com/game/25224180-medieval_indian_empires_true_or_false.html""></iframe>"
Class 8,Social Science,3,Reshaping India’s Political Map,2,Multiple Choice Questions,INTERACTIVE,Tap the correct year in which this historical incident happened.,IFRAME,"<iframe style=""max-width:100%"" src=""https://wordwall.net/embed/play/96964/415/847"" width=""500"" height=""380"" frameborder=""0"" allowfullscreen></iframe>"
Class 8,Social Science,3,Reshaping India’s Political Map,2,Grouping Activity,INTERACTIVE,Read these statements and decide which group it belongs to.,IFRAME,"<iframe style=""max-width:100%"" src=""https://wordwall.net/embed/play/96682/104/569"" width=""500"" height=""380"" frameborder=""0"" allowfullscreen></iframe>"
Class 8,Social Science,3,Reshaping India’s Political Map,2,Sorting Activity,INTERACTIVE,Drag and drop these rulers/groups and the empire they resisted.,IFRAME,"<iframe style=""max-width:100%"" src=""https://wordwall.net/embed/play/96964/557/918"" width=""500"" height=""380"" frameborder=""0"" allowfullscreen></iframe>"
Class 8,Social Science,3,The Rise of the Marathas,3,Guess the Word,INTERACTIVE,Drag the letters to make the name of important places in the Maratha empire.,IFRAME,"<iframe style=""max-width:100%"" src=""https://wordwall.net/embed/play/96965/149/645"" width=""500"" height=""380"" frameborder=""0"" allowfullscreen></iframe>"
Class 8,Social Science,3,The Rise of the Marathas,3,Guess the Word,INTERACTIVE,Drag the letters and spell the positions using the clues given.,IFRAME,"<iframe style=""max-width:100%"" src=""https://wordwall.net/embed/play/96965/812/527"" width=""500"" height=""380"" frameborder=""0"" allowfullscreen></iframe>"
Class 8,Social Science,3,The Rise of the Marathas,3,Matching Activity,INTERACTIVE,Tap the correct name that matches the description.,IFRAME,"<iframe style=""max-width:100%"" src=""https://wordwall.net/embed/play/96964/847/295"" width=""500"" height=""380"" frameborder=""0"" allowfullscreen></iframe>"
Class 8,Social Science,3,The Rise of the Marathas,3,Arrange in Order,INTERACTIVE,Order these events from the earliest to the latest.,IFRAME,"<iframe style=""max-width:100%"" src=""https://wordwall.net/embed/play/96965/054/170"" width=""500"" height=""380"" frameborder=""0"" allowfullscreen></iframe>"
Class 8,Social Science,3,The Rise of the Marathas,3,True or False,INTERACTIVE,Read the statements and decide if they are true or false.,IFRAME,"<iframe allow=""fullscreen; autoplay; allow-top-navigation-by-user-activation"" allowfullscreen width=""795"" height=""690"" frameborder=""0"" src=""https://www.educaplay.com/game/25224414-maratha_history_true_or_false.html""></iframe>"
Class 8,Social Science,3,The Rise of the Marathas,3,Multiple Choice Questions,INTERACTIVE,Choose the correct answer for each of these questions.,IFRAME,"<iframe style=""max-width:100%"" src=""https://wordwall.net/embed/play/96966/040/641"" width=""500"" height=""380"" frameborder=""0"" allowfullscreen></iframe>"
Class 8,Social Science,3,The Colonial Era in India,4,True or False,INTERACTIVE,Check if these statements are true or false.,IFRAME,"<iframe allow=""fullscreen; autoplay; allow-top-navigation-by-user-activation"" allowfullscreen width=""795"" height=""690"" frameborder=""0"" src=""https://www.educaplay.com/game/25232709-historical_true_false_19th_century_india.html""></iframe>"
Class 8,Social Science,3,The Colonial Era in India,4,Multiple Choice Questions,INTERACTIVE,Choose the correct answer for each of these questions.,IFRAME,"<iframe allow=""fullscreen; autoplay; allow-top-navigation-by-user-activation"" allowfullscreen width=""795"" height=""690"" frameborder=""0"" src=""https://www.educaplay.com/game/25232725-champions_of_indian_history.html""></iframe>"
Class 8,Social Science,3,The Colonial Era in India,4,Multiple Choice Questions,INTERACTIVE,Choose the correct answer for each of these questions on India's colonial era.,IFRAME,"<iframe allow=""fullscreen; autoplay; allow-top-navigation-by-user-activation"" allowfullscreen width=""795"" height=""690"" frameborder=""0"" src=""https://www.educaplay.com/game/25232755-india_colonial_history_quiz.html""></iframe>"
Class 8,Social Science,3,The Colonial Era in India,4,Matching Activity,INTERACTIVE,Match the event with the correct year.,IFRAME,"<iframe style=""max-width:100%"" src=""https://wordwall.net/embed/play/96982/255/342"" width=""500"" height=""380"" frameborder=""0"" allowfullscreen></iframe>"
Class 8,Social Science,3,The Colonial Era in India,4,Sorting Activity,INTERACTIVE,Drag and drop these events in the correct group.,IFRAME,"<iframe style=""max-width:100%"" src=""https://wordwall.net/embed/play/96983/229/782"" width=""500"" height=""380"" frameborder=""0"" allowfullscreen></iframe>"
