class_name,subject_name,subject_order,chapter_name,chapter_order,topic_name,topic_type,topic_description,content_type,content_url
Class 4,English,1,"Be Smart, Be Safe",3,Learn the Keywords,INTERACTIVE,Match the keywords and their definitions.,IFRAME,"<iframe style=""max-width:100%"" src=""https://wordwall.net/embed/play/97761/618/481"" width=""500"" height=""380"" frameborder=""0"" allowfullscreen></iframe>"
Class 4,English,1,"Be Smart, Be Safe",3,Multiple Choice Questions,INTERACTIVE,Choose the correct answer for each of the questions.,IFRAME,"<iframe style=""max-width:100%"" src=""https://wordwall.net/embed/play/97761/709/340"" width=""500"" height=""380"" frameborder=""0"" allowfullscreen></iframe>"
Class 4,English,1,"Be Smart, Be Safe",3,Matching Activity,INTERACTIVE,Match the traffic signs and their meanings.,IFRAME,"<iframe style=""max-width:100%"" src=""https://wordwall.net/embed/play/97761/977/206"" width=""500"" height=""380"" frameborder=""0"" allowfullscreen></iframe>"
Class 4,English,1,"Be Smart, Be Safe",3,Sorting Activity,INTERACTIVE,Sort these statements into the correct groups.,IFRAME,"<iframe style=""max-width:100%"" src=""https://wordwall.net/embed/play/97761/551/119"" width=""500"" height=""380"" frameborder=""0"" allowfullscreen></iframe>"
Class 4,English,1,"Be Smart, Be Safe",3,Grouping Activity,INTERACTIVE,Sort these words into the correct groups.,IFRAME,"<iframe style=""max-width:100%"" src=""https://wordwall.net/embed/play/97762/267/154"" width=""500"" height=""380"" frameborder=""0"" allowfullscreen></iframe>"
Class 4,English,1,One Thing at a Time,4,Learn the keywords,INTERACTIVE,Rearrange the letters to make these keywords using their definitions as clues.,IFRAME,"<iframe style=""max-width:100%"" src=""https://wordwall.net/embed/play/97762/439/769"" width=""500"" height=""380"" frameborder=""0"" allowfullscreen></iframe>"
Class 4,English,1,One Thing at a Time,4,True or False,INTERACTIVE,Read the statements and decide if they are true or false.,IFRAME,"<iframe allow=""fullscreen; autoplay; allow-top-navigation-by-user-activation"" allowfullscreen width=""795"" height=""690"" frameborder=""0"" src=""https://www.educaplay.com/game/25380487-one_task_at_a_time_true_or_false.html""></iframe>"
Class 4,English,1,One Thing at a Time,4,Multiple Choice Questions,INTERACTIVE,Choose the correct answer after placing your bet.,IFRAME,"<iframe style=""max-width:100%"" src=""https://wordwall.net/embed/play/97762/536/989"" width=""500"" height=""380"" frameborder=""0"" allowfullscreen></iframe>"
Class 4,English,1,One Thing at a Time,4,Whack-a-Mole,INTERACTIVE,Hit moles that have silent 'l'.,IFRAME,"<iframe style=""max-width:100%"" src=""https://wordwall.net/embed/play/97762/793/651"" width=""500"" height=""380"" frameborder=""0"" allowfullscreen></iframe>"
Class 4,English,1,One Thing at a Time,4,Unjmble the Words,INTERACTIVE,Drag and drop the words to make meaningful sentences.,IFRAME,"<iframe style=""max-width:100%"" src=""https://wordwall.net/embed/play/97762/624/818"" width=""500"" height=""380"" frameborder=""0"" allowfullscreen></iframe>"
Class 4,English,1,The Old Stag,5,Fill in the Blanks,INTERACTIVE,Choose the correct word and complete the sentences.,IFRAME,"<iframe style=""max-width:100%"" src=""https://wordwall.net/embed/play/97763/668/466"" width=""500"" height=""380"" frameborder=""0"" allowfullscreen></iframe>"
Class 4,English,1,The Old Stag,5,Arrange in Order,INTERACTIVE,Sort the events of the story from start to end.,IFRAME,"<iframe allow=""fullscreen; autoplay; allow-top-navigation-by-user-activation"" allowfullscreen width=""795"" height=""690"" frameborder=""0"" src=""https://www.educaplay.com/game/25421063-forest_stag_order_the_story.html""></iframe>"
Class 4,English,1,The Old Stag,5,Multiple Choice Questions,INTERACTIVE,Choose the correct answer for each of the questions.,IFRAME,"<iframe allow=""fullscreen; autoplay; allow-top-navigation-by-user-activation"" allowfullscreen width=""795"" height=""690"" frameborder=""0"" src=""https://www.educaplay.com/game/25420846-old_stag_fable_quiz.html""></iframe>"
Class 4,English,1,The Old Stag,5,Learn the Keywords,INTERACTIVE,Match the keywords and their definitions.,IFRAME,"<iframe style=""max-width:100%"" src=""https://wordwall.net/embed/play/97763/056/843"" width=""500"" height=""380"" frameborder=""0"" allowfullscreen></iframe>"
Class 4,English,1,The Old Stag,5,True or False,INTERACTIVE,Check if these statements are true or false.,IFRAME,"<iframe allow=""fullscreen; autoplay; allow-top-navigation-by-user-activation"" allowfullscreen width=""795"" height=""690"" frameborder=""0"" src=""https://www.educaplay.com/game/25380488-stag_and_hillock_true_or_false.html""></iframe>"
Class 4,English,1,The Old Stag,5,Sorting Activity,INTERACTIVE,Sort these words into the correct groups.,IFRAME,"<iframe style=""max-width:100%"" src=""https://wordwall.net/embed/play/97763/313/117"" width=""500"" height=""380"" frameborder=""0"" allowfullscreen></iframe>"
Class 4,English,1,Braille,6,Multiple Choice Questions,INTERACTIVE,Tap the boxes and answer each of the questions.,IFRAME,"<iframe style=""max-width:100%"" src=""https://wordwall.net/embed/play/97764/555/362"" width=""500"" height=""380"" frameborder=""0"" allowfullscreen></iframe>"
Class 4,English,1,Braille,6,True or False,INTERACTIVE,Read the statements and decide if they are true or false.,IFRAME,"<iframe allow=""fullscreen; autoplay; allow-top-navigation-by-user-activation"" allowfullscreen width=""795"" height=""690"" frameborder=""0"" src=""https://www.educaplay.com/game/25380489-braille_facts_true_or_false.html""></iframe>"
Class 4,English,1,Braille,6,Learn the Keywords,INTERACTIVE,Match the keywords and their definitions.,IFRAME,"<iframe style=""max-width:100%"" src=""https://wordwall.net/embed/play/97765/083/831"" width=""500"" height=""380"" frameborder=""0"" allowfullscreen></iframe>"
Class 4,English,1,Braille,6,Fill in the Blanks,INTERACTIVE,Fill in the blanks with the correct word.,IFRAME,"<iframe style=""max-width:100%"" src=""https://wordwall.net/embed/play/97764/759/578"" width=""500"" height=""380"" frameborder=""0"" allowfullscreen></iframe>"
Class 4,English,1,"Fit Body, Fit Mind, Fit Nation",7,Fill in the Blanks,INTERACTIVE,Fill in the blanks with the correct word to complete the lines of the poem.,IFRAME,"<iframe style=""max-width:100%"" src=""https://wordwall.net/embed/play/97765/892/962"" width=""500"" height=""380"" frameborder=""0"" allowfullscreen></iframe>"
Class 4,English,1,"Fit Body, Fit Mind, Fit Nation",7,Multiple Choice Questions,INTERACTIVE,Choose the correct answer after placing your bet.,IFRAME,"<iframe style=""max-width:100%"" src=""https://wordwall.net/embed/play/97765/490/534"" width=""500"" height=""380"" frameborder=""0"" allowfullscreen></iframe>"
Class 4,English,1,"Fit Body, Fit Mind, Fit Nation",7,True or False,INTERACTIVE,Check if these statements are true or false.,IFRAME,"<iframe allow=""fullscreen; autoplay; allow-top-navigation-by-user-activation"" allowfullscreen width=""795"" height=""690"" frameborder=""0"" src=""https://www.educaplay.com/game/25380490-youth_games_true_or_false.html""></iframe>"
Class 4,English,1,"Fit Body, Fit Mind, Fit Nation",7,Learn the Keywords,INTERACTIVE,Rearrange the letters to make these keywords using their definitions as clues.,IFRAME,"<iframe style=""max-width:100%"" src=""https://wordwall.net/embed/play/97765/364/729"" width=""500"" height=""380"" frameborder=""0"" allowfullscreen></iframe>"
Class 4,English,1,"Fit Body, Fit Mind, Fit Nation",7,Matching pairs,INTERACTIVE,Tap a pair of tiles and match the rhyming words.,IFRAME,"<iframe style=""max-width:100%"" src=""https://wordwall.net/embed/play/97765/695/267"" width=""500"" height=""380"" frameborder=""0"" allowfullscreen></iframe>"
Class 4,English,1,The Lagori Champions,8,Arrange in Order,INTERACTIVE,Arrange the events of the story in the correct order.,IFRAME,"<iframe allow=""fullscreen; autoplay; allow-top-navigation-by-user-activation"" allowfullscreen width=""795"" height=""690"" frameborder=""0"" src=""https://www.educaplay.com/game/25421365-lagori_game_timeline.html""></iframe>"
Class 4,English,1,The Lagori Champions,8,Multiple Choice Questions,INTERACTIVE,Choose the correct answer for each of the questions.,IFRAME,"<iframe style=""max-width:100%"" src=""https://wordwall.net/embed/play/97766/188/668"" width=""500"" height=""380"" frameborder=""0"" allowfullscreen></iframe>"
Class 4,English,1,The Lagori Champions,8,True or False,INTERACTIVE,Read the statements and decide if they are true or false.,IFRAME,"<iframe allow=""fullscreen; autoplay; allow-top-navigation-by-user-activation"" allowfullscreen width=""795"" height=""690"" frameborder=""0"" src=""https://www.educaplay.com/game/25380491-lagori_quiz_true_or_false.html""></iframe>"
Class 4,English,1,The Lagori Champions,8,Learn the Keywords,INTERACTIVE,Match the keywords and their definitions.,IFRAME,"<iframe style=""max-width:100%"" src=""https://wordwall.net/embed/play/97766/082/585"" width=""500"" height=""380"" frameborder=""0"" allowfullscreen></iframe>"
Class 4,English,1,Hekko,9,Multiple Choice Questions,INTERACTIVE,Choose the correct answer after placing your bet.,IFRAME,"<iframe style=""max-width:100%"" src=""https://wordwall.net/embed/play/97767/516/170"" width=""500"" height=""380"" frameborder=""0"" allowfullscreen></iframe>"
Class 4,English,1,Hekko,9,True or False,INTERACTIVE,Check if these statements are true or false.,IFRAME,"<iframe allow=""fullscreen; autoplay; allow-top-navigation-by-user-activation"" allowfullscreen width=""795"" height=""690"" frameborder=""0"" src=""https://www.educaplay.com/game/25380492-hekko_true_or_false_quiz.html""></iframe>"
Class 4,English,1,Hekko,9,Learn the Keywords,INTERACTIVE,Match the keywords and their definitions.,IFRAME,"<iframe style=""max-width:100%"" src=""https://wordwall.net/embed/play/97767/405/748"" width=""500"" height=""380"" frameborder=""0"" allowfullscreen></iframe>"
Class 4,English,1,Hekko,9,Sorting Activity,INTERACTIVE,Sort these statements into the correct groups.,IFRAME,"<iframe style=""max-width:100%"" src=""https://wordwall.net/embed/play/97768/047/414"" width=""500"" height=""380"" frameborder=""0"" allowfullscreen></iframe>"
Class 4,English,1,Hekko,9,Fill in the Blanks,INTERACTIVE,Choose the correct word to fill in the blanks.,IFRAME,"<iframe style=""max-width:100%"" src=""https://wordwall.net/embed/play/97767/875/842"" width=""500"" height=""380"" frameborder=""0"" allowfullscreen></iframe>"
Class 4,EVS,2,Living Together,1,Multiple Choice Questions,INTERACTIVE,Choose the correct answer for each question.,IFRAME,"<iframe style=""max-width:100%"" src=""https://wordwall.net/embed/play/97509/790/226"" width=""500"" height=""380"" frameborder=""0"" allowfullscreen></iframe>"
Class 4,EVS,2,Living Together,1,Solve the Riddles,INTERACTIVE,Guess the word by solving the riddle.,IFRAME,"<iframe style=""max-width:100%"" src=""https://wordwall.net/embed/play/97509/472/188"" width=""500"" height=""380"" frameborder=""0"" allowfullscreen></iframe>"
Class 4,EVS,2,Living Together,1,Learn the Keywords,INTERACTIVE,Find the keywords of the chapter by rearranging the words.,IFRAME,"<iframe style=""max-width:100%"" src=""https://wordwall.net/embed/play/97509/266/766"" width=""500"" height=""380"" frameborder=""0"" allowfullscreen></iframe>"
Class 4,EVS,2,Living Together,1,True or False,INTERACTIVE,Read the statements and decide if they are true or false.,IFRAME,"<iframe allow=""fullscreen; autoplay; allow-top-navigation-by-user-activation"" allowfullscreen width=""795"" height=""690"" frameborder=""0"" src=""https://www.educaplay.com/game/25358883-community_helpers_true_false_quiz.html""></iframe>"
Class 4,EVS,2,Exploring Our Neighbourhood,2,Multiple Choice Questions,INTERACTIVE,Choose the correct answer after placing your bet.,IFRAME,"<iframe style=""max-width:100%"" src=""https://wordwall.net/embed/play/97510/072/801"" width=""500"" height=""380"" frameborder=""0"" allowfullscreen></iframe>"
Class 4,EVS,2,Exploring Our Neighbourhood,2,Learn the Keywords,INTERACTIVE,Match the keywords and their definitions.,IFRAME,"<iframe style=""max-width:100%"" src=""https://wordwall.net/embed/play/97509/951/321"" width=""500"" height=""380"" frameborder=""0"" allowfullscreen></iframe>"
Class 4,EVS,2,Exploring Our Neighbourhood,2,True or False,INTERACTIVE,Check if these statements are true or false.,IFRAME,"<iframe allow=""fullscreen; autoplay; allow-top-navigation-by-user-activation"" allowfullscreen width=""795"" height=""690"" frameborder=""0"" src=""https://www.educaplay.com/game/25358873-yes_or_no_history_of_communication.html""></iframe>"
Class 4,EVS,2,Exploring Our Neighbourhood,2,Grouping Activity,INTERACTIVE,Sort these professions into the correct groups.,IFRAME,"<iframe style=""max-width:100%"" src=""https://wordwall.net/embed/play/97510/348/496"" width=""500"" height=""380"" frameborder=""0"" allowfullscreen></iframe>"
Class 4,EVS,2,Exploring Our Neighbourhood,2,True or False,INTERACTIVE,Read the statements and decide if they are true or false.,IFRAME,"<iframe style=""max-width:100%"" src=""https://wordwall.net/embed/play/97508/037/874"" width=""500"" height=""380"" frameborder=""0"" allowfullscreen></iframe>"
Class 4,EVS,2,Nature Trail,3,Multiple Choice Questions,INTERACTIVE,Choose the correct answer for each of the questions.,IFRAME,"<iframe style=""max-width:100%"" src=""https://wordwall.net/embed/play/97510/521/681"" width=""500"" height=""380"" frameborder=""0"" allowfullscreen></iframe>"
Class 4,EVS,2,Nature Trail,3,True or False,INTERACTIVE,Check if these statements are true or false.,IFRAME,"<iframe allow=""fullscreen; autoplay; allow-top-navigation-by-user-activation"" allowfullscreen width=""795"" height=""690"" frameborder=""0"" src=""https://www.educaplay.com/game/25358874-forest_true_or_false_quiz.html""></iframe>"
Class 4,EVS,2,Nature Trail,3,Sorting Activity,INTERACTIVE,Sort these statements into the correct groups.,IFRAME,"<iframe style=""max-width:100%"" src=""https://wordwall.net/embed/play/97511/760/368"" width=""500"" height=""380"" frameborder=""0"" allowfullscreen></iframe>"
Class 4,EVS,2,Nature Trail,3,True or False,INTERACTIVE,Read the statements and decide if they are true or false.,IFRAME,"<iframe style=""max-width:100%"" src=""https://wordwall.net/embed/play/97508/124/585"" width=""500"" height=""380"" frameborder=""0"" allowfullscreen></iframe>"
Class 4,EVS,2,Nature Trail,3,Grouping Activity,INTERACTIVE,Sort these creatures into the correct groups.,IFRAME,"<iframe style=""max-width:100%"" src=""https://wordwall.net/embed/play/97511/879/434"" width=""500"" height=""380"" frameborder=""0"" allowfullscreen></iframe>"
Class 4,EVS,2,Growing up with Nature,4,True or False,INTERACTIVE,Check if these statements are true or false.,IFRAME,"<iframe allow=""fullscreen; autoplay; allow-top-navigation-by-user-activation"" allowfullscreen width=""795"" height=""690"" frameborder=""0"" src=""https://www.educaplay.com/game/25358875-nature_quiz_true_or_false.html""></iframe>"
Class 4,EVS,2,Growing up with Nature,4,Multiple Choice Questions,INTERACTIVE,Choose the correct answer after placing your bet.,IFRAME,"<iframe style=""max-width:100%"" src=""https://wordwall.net/embed/play/97512/027/319"" width=""500"" height=""380"" frameborder=""0"" allowfullscreen></iframe>"
Class 4,EVS,2,Growing up with Nature,4,True or False,INTERACTIVE,Read the statements and decide if they are true or false.,IFRAME,"<iframe style=""max-width:100%"" src=""https://wordwall.net/embed/play/97508/215/854"" width=""500"" height=""380"" frameborder=""0"" allowfullscreen></iframe>"
Class 4,EVS,2,Growing up with Nature,4,Grouping Activity,INTERACTIVE,Read these statements and check if they are helpful or harmful for the environment.,IFRAME,"<iframe style=""max-width:100%"" src=""https://wordwall.net/embed/play/97512/207/673"" width=""500"" height=""380"" frameborder=""0"" allowfullscreen></iframe>"
Class 4,EVS,2,Food for Health,5,Word Search,INTERACTIVE,"Find common fruits, vegetables, and staples.",IFRAME,"<iframe allow=""fullscreen; autoplay; allow-top-navigation-by-user-activation"" allowfullscreen width=""795"" height=""690"" frameborder=""0"" src=""https://www.educaplay.com/game/25359985-word_search_fruits_vegetables_and_staples.html""></iframe>"
Class 4,EVS,2,Food for Health,5,True or False,INTERACTIVE,Check if these statements are true or false.,IFRAME,"<iframe style=""max-width:100%"" src=""https://wordwall.net/embed/play/97508/269/825"" width=""500"" height=""380"" frameborder=""0"" allowfullscreen></iframe>"
Class 4,EVS,2,Food for Health,5,Multiple Choice Questions,INTERACTIVE,Choose the correct answer for each of the questions.,IFRAME,"<iframe style=""max-width:100%"" src=""https://wordwall.net/embed/play/97512/358/511"" width=""500"" height=""380"" frameborder=""0"" allowfullscreen></iframe>"
Class 4,EVS,2,Food for Health,5,Sorting Activity,INTERACTIVE,Sort these food items into the correct groups.,IFRAME,"<iframe style=""max-width:100%"" src=""https://wordwall.net/embed/play/97512/358/511"" width=""500"" height=""380"" frameborder=""0"" allowfullscreen></iframe>"
Class 4,EVS,2,Food for Health,5,Grouping Activity,INTERACTIVE,Sort these habits into the correct groups.,IFRAME,"<iframe style=""max-width:100%"" src=""https://wordwall.net/embed/play/97512/910/672"" width=""500"" height=""380"" frameborder=""0"" allowfullscreen></iframe>"
Class 4,EVS,2,Food for Health,5,Sorting Activity,INTERACTIVE,Sort these food items into the correct taste groups.,IFRAME,"<iframe style=""max-width:100%"" src=""https://wordwall.net/embed/play/97512/747/728"" width=""500"" height=""380"" frameborder=""0"" allowfullscreen></iframe>"
Class 4,EVS,2,Food for Health,5,True or False,INTERACTIVE,Read the statements and decide if they are true or false.,IFRAME,"<iframe allow=""fullscreen; autoplay; allow-top-navigation-by-user-activation"" allowfullscreen width=""795"" height=""690"" frameborder=""0"" src=""https://www.educaplay.com/game/25358876-healthy_living_true_or_false.html""></iframe>"
Class 4,EVS,2,Happy and Healthy Living,6,Learn the Keywords,INTERACTIVE,Match the keywords and their definitions.,IFRAME,"<iframe style=""max-width:100%"" src=""https://wordwall.net/embed/play/97514/347/316"" width=""500"" height=""380"" frameborder=""0"" allowfullscreen></iframe>"
Class 4,EVS,2,Happy and Healthy Living,6,Fill in the Blanks,INTERACTIVE,Complete these definitions by filling the blanks.,IFRAME,"<iframe allow=""fullscreen; autoplay; allow-top-navigation-by-user-activation"" allowfullscreen width=""795"" height=""690"" frameborder=""0"" src=""https://www.educaplay.com/game/25360274-ncert_4_evs_6_fill_in_the_blanks.html""></iframe>"
Class 4,EVS,2,Happy and Healthy Living,6,True or False,INTERACTIVE,Read the statements and decide if they are true or false.,IFRAME,"<iframe allow=""fullscreen; autoplay; allow-top-navigation-by-user-activation"" allowfullscreen width=""795"" height=""690"" frameborder=""0"" src=""https://www.educaplay.com/game/25358877-food_facts_true_or_false_quiz.html""></iframe>"
Class 4,EVS,2,Happy and Healthy Living,6,Arrange in Order,INTERACTIVE,Arrange these steps in the correct order.,IFRAME,"<iframe style=""max-width:100%"" src=""https://wordwall.net/embed/play/97513/863/743"" width=""500"" height=""380"" frameborder=""0"" allowfullscreen></iframe>"
Class 4,EVS,2,Happy and Healthy Living,6,Whack-a-Mole,INTERACTIVE,Hit the essential things in the journey of grains.,IFRAME,"<iframe style=""max-width:100%"" src=""https://wordwall.net/embed/play/97514/638/190"" width=""500"" height=""380"" frameborder=""0"" allowfullscreen></iframe>"
Class 4,EVS,2,Happy and Healthy Living,6,Matching Activity,INTERACTIVE,Match the food item and their ingredients.,IFRAME,"<iframe style=""max-width:100%"" src=""https://wordwall.net/embed/play/97514/112/352"" width=""500"" height=""380"" frameborder=""0"" allowfullscreen></iframe>"
Class 4,EVS,2,Happy and Healthy Living,6,True or False,INTERACTIVE,Check if these statements are true or false.,IFRAME,"<iframe style=""max-width:100%"" src=""https://wordwall.net/embed/play/97508/312/577"" width=""500"" height=""380"" frameborder=""0"" allowfullscreen></iframe>"
Class 4,EVS,2,How Things Work,7,True or False,INTERACTIVE,Check if these statements are true or false.,IFRAME,"<iframe style=""max-width:100%"" src=""https://wordwall.net/embed/play/97508/389/108"" width=""500"" height=""380"" frameborder=""0"" allowfullscreen></iframe>"
Class 4,EVS,2,How Things Work,7,Multiple Choice Questions,INTERACTIVE,Choose the correct answer for each of the questions.,IFRAME,"<iframe style=""max-width:100%"" src=""https://wordwall.net/embed/play/97680/799/231"" width=""500"" height=""380"" frameborder=""0"" allowfullscreen></iframe>"
Class 4,EVS,2,How Things Work,7,Whack-a-Mole,INTERACTIVE,Hit the objects that float.,IFRAME,"<iframe style=""max-width:100%"" src=""https://wordwall.net/embed/play/97680/635/480"" width=""500"" height=""380"" frameborder=""0"" allowfullscreen></iframe>"
Class 4,EVS,2,How Things Work,7,True or False,INTERACTIVE,Read the statements and decide if they are true or false.,IFRAME,"<iframe allow=""fullscreen; autoplay; allow-top-navigation-by-user-activation"" allowfullscreen width=""795"" height=""690"" frameborder=""0"" src=""https://www.educaplay.com/game/25358879-spin_float_true_or_false.html""></iframe>"
Class 4,EVS,2,How Things are Made,8,True or False,INTERACTIVE,Check if these statements are true or false.,IFRAME,"<iframe allow=""fullscreen; autoplay; allow-top-navigation-by-user-activation"" allowfullscreen width=""795"" height=""690"" frameborder=""0"" src=""https://www.educaplay.com/game/25358880-eco_quiz_true_or_false.html""></iframe>"
Class 4,EVS,2,How Things are Made,8,Learn the Keywords,INTERACTIVE,Match the keywords and their definitions.,IFRAME,"<iframe style=""max-width:100%"" src=""https://wordwall.net/embed/play/97681/010/775"" width=""500"" height=""380"" frameborder=""0"" allowfullscreen></iframe>"
Class 4,EVS,2,How Things are Made,8,Multiple Choice Questions,INTERACTIVE,Tap each box and choose the correct answer for each of the questions.,IFRAME,"<iframe style=""max-width:100%"" src=""https://wordwall.net/embed/play/97681/154/284"" width=""500"" height=""380"" frameborder=""0"" allowfullscreen></iframe>"
Class 4,EVS,2,How Things are Made,8,Grouping Activity,INTERACTIVE,Sort these actions into the correct groups.,IFRAME,"<iframe style=""max-width:100%"" src=""https://wordwall.net/embed/play/97681/293/338"" width=""500"" height=""380"" frameborder=""0"" allowfullscreen></iframe>"
Class 4,EVS,2,How Things are Made,8,True or False,INTERACTIVE,Read the statements and decide if they are true or false.,IFRAME,"<iframe style=""max-width:100%"" src=""https://wordwall.net/embed/play/97508/680/797"" width=""500"" height=""380"" frameborder=""0"" allowfullscreen></iframe>"
Class 4,EVS,2,"Different Lands, Different Lives",9,Learn the Keywords,INTERACTIVE,Match the keywords and their definitions.,IFRAME,"<iframe style=""max-width:100%"" src=""https://wordwall.net/embed/play/97682/204/405"" width=""500"" height=""380"" frameborder=""0"" allowfullscreen></iframe>"
Class 4,EVS,2,"Different Lands, Different Lives",9,True or False,INTERACTIVE,Read the statements and decide if they are true or false.,IFRAME,"<iframe style=""max-width:100%"" src=""https://wordwall.net/embed/play/97508/777/790"" width=""500"" height=""380"" frameborder=""0"" allowfullscreen></iframe>"
Class 4,EVS,2,"Different Lands, Different Lives",9,Grouping Activity,INTERACTIVE,Sort these statements into the correct regions.,IFRAME,"<iframe style=""max-width:100%"" src=""https://wordwall.net/embed/play/97682/004/201"" width=""500"" height=""380"" frameborder=""0"" allowfullscreen></iframe>"
Class 4,EVS,2,"Different Lands, Different Lives",9,Multiple Choice Questions,INTERACTIVE,Choose the correct answer after placing your bet.,IFRAME,"<iframe style=""max-width:100%"" src=""https://wordwall.net/embed/play/97682/105/774"" width=""500"" height=""380"" frameborder=""0"" allowfullscreen></iframe>"
Class 4,EVS,2,"Different Lands, Different Lives",9,True or False,INTERACTIVE,Check if these statements are true or false.,IFRAME,"<iframe allow=""fullscreen; autoplay; allow-top-navigation-by-user-activation"" allowfullscreen width=""795"" height=""690"" frameborder=""0"" src=""https://www.educaplay.com/game/25358881-true_or_false_desert_mountain_facts.html""></iframe>"
Class 4,EVS,2,Our Sky,10,Arrange in Order,INTERACTIVE,Arrange the day from sunrise to sunset.,IFRAME,"<iframe allow=""fullscreen; autoplay; allow-top-navigation-by-user-activation"" allowfullscreen width=""795"" height=""690"" frameborder=""0"" src=""https://www.educaplay.com/game/25400390-sunrise_to_sunset_daily_cycle.html""></iframe>"
Class 4,EVS,2,Our Sky,10,True or False,INTERACTIVE,Check if these statements are true or false.,IFRAME,"<iframe allow=""fullscreen; autoplay; allow-top-navigation-by-user-activation"" allowfullscreen width=""795"" height=""690"" frameborder=""0"" src=""https://www.educaplay.com/game/25358882-sun_and_shadows_true_false_quiz.html""></iframe>"
Class 4,EVS,2,Our Sky,10,Multiple Choice Questions,INTERACTIVE,Choose the correct answer for each of the questions.,IFRAME,"<iframe style=""max-width:100%"" src=""https://wordwall.net/embed/play/97682/796/904"" width=""500"" height=""380"" frameborder=""0"" allowfullscreen></iframe>"
Class 4,EVS,2,Our Sky,10,Sorting Activity,INTERACTIVE, Sort these statements into the correct groups.,IFRAME,"<iframe style=""max-width:100%"" src=""https://wordwall.net/embed/play/97682/538/261"" width=""500"" height=""380"" frameborder=""0"" allowfullscreen></iframe>"
